Key,Translation,Comment
evt.micro.meteors.desc,We have entered a zone where there is a high chance to get hit by a micro meteor flying at near light speed. Exercise caution!,
act.CleanDevice,Cleaning a Device,
auto.clean,Auto Clean,
act.FindHumanPrey,Looking for prey,
chasing.target,Chasing {0},
evt.human.hatched.crawlers.title,Creatures hatched from a colonist,
evt.human.hatched.crawlers.desc,Alien creatures have just hatched from the belly of {0}!,
evt.food.on.device.title,Food damaged a device,
evt.food.on.device.desc,"Someone left an unfinished {0} on {1}, and the crumbs fell inside and triggered a short circuit.",
auto.save.periodic,Periodic Auto Save,
auto.save.on.exit,Auto Save on Exit,
hint.close_events_clock,"Consider pausing time when reviewing or managing event notifications, otherwise new notifications can reorder the list and reset pagination.",
situation,Situation,
situation.Friendlies,Friendlies,
situation.Workers,Workers,
situation.Colonists,Colonists,
situation.Enemies,Enemies,
situation.ActiveThreats,Active Threats,
situation.Areas,Rooms,
situation.Islands,Islands,
situation.ResearchedTech,Researched Tech,
situation.GridMaxOutput,Electricity Grid Max Output,
situation.GridActualOutput,Electricity Grid Actual Output,
situation.GridDeficit,Electricity Grid Deficit,
situation.GridSize,Electrical Device Count,
situation.Grids,Electricity Grids,
situation.ShipComputers,Connected Ship Computers ,
situation.TotalCPU,Total CPU,
situation.TotalMemory,Total Memory,
situation.TotalDisk,Total Disk,
situation.ExpeditionsCompleted,Completed Expeditions,
situation.ExpeditionsOngoing,Ongoing Expeditions,
situation.StoryEvents,Story Events,
situation.Breakdowns,Mental Breakdowns,
situation.SpaceObjectsDiscovered,Discovered Space Objects,
situation.Days,Days Survived,
situation.Weeks,Weeks Survived,
situation.Months,Months Survived,
situation.Years,Years Survived,
situation.BreakdownCandidates,Mental Breakdown Candidates,
act.Panic,Panicking,
breakdown.CrawlerAttached.desc,Alien creature attached itself to {0}'s face!,
damage.type.Acid,Acid,
evt.space.diarrhea.title,Space Diarrhea,
evt.space.diarrhea.desc,I have detected presence of unknown alien bacteria on board.,
evt.space.diarrhea.end.title,Space Diarrhea Ended,
evt.space.diarrhea.end.desc,The unknown alien bacteria seems to be no longer active. It's a good time to build a couple of new Cleaning Bots.,
act.BreakdownSpaceDiarrhea,Suffering from Space Diarrhea,
breakdown.BreakdownSpaceDiarrhea,Colonist Infected,
breakdown.BreakdownSpaceDiarrhea.desc,{0} was infected with Space Diarrhea,
damage.type.Sickness,Sickness,
space.diarrhea.ongoing,Ongoing Space Diarrhea,
ui.animate,Animate UI,
exp.cancel.stage,Cancel {0},
exp.stage.cancelled,Successfully cancelled {0},
could.not.cancel.exp.stage,Could not cancel {0},
success,Success,
operation.failed,Operation Failed,
attention,Attention,
exp.crew.name,{0} [Mining: {1:0.0}],
exp.crew.name.no.mining,{0} <color={1}>[Can't mine]</color>,
text.too.long,Text Too Long,
text.too.long.desc,Text is {0} characters long. It was trimmed to {1}.,
production.date,Production Date,
storygen.random,Random,
not.customizable.in.demo.storygen,"In the Demo you only get a Random story generator, which is absolutely not balanced and will throw completely random events at you.",
brain.stat.LastEvalTime,Last Evaluation,
brain.stat.Total,Available Tasks,
brain.stat.UnreachableMats,With Unreachable Materials,
brain.stat.UnreachableLoc,With Unreachable Location,
brain.stat.UnreachableLocMem,Unreachable Location in Memory,
brain.stat.NoSkill,Not enough skill,
brain.stat.Workable,Workable Tasks,
brain.stat.NoNeed,No need ,
brain.stat.CanCompromiseSafety,Could compromise safety,
brain.stat.UnableToFly,Unable to fly,
brain.stat.Unsafe,Tasks at unsafe location,
brain.stat.Reluctant,Worker reluctant to do the job,
brain.stat.Completed,Completed Tasks,
brain.stat.CompletedStreak,Completed Streak,
brain.stat.Failed,Failed Tasks,
brain.stat.FailedStreak,Failed Streak,
brain.stat.LastFailedAd,Last Failed,
brain.stat.LastSuccessfulAd,Last Success,
rescue.being,Rescue {0},
rescue.grounded.in.space,Rescuing a being stuck in space,
job.type.Rescue,Rescue,
act.RescueInSpace,Rescuing a being stuck in space,
order.rescue,Order Rescue,
waiting.for.rescue,Waiting for Rescue,
starmap.about,We have connected the Bridge Controls! Click the Starmap Overlay to open the Starmap and see where we are in space. We will still need to build thrusters in all directions in order to travel anywhere.,
item.storage.unavailable,Item Storage Not Available,
item.storage.unavailable.desc,Storage for this type of object is not available (not built or already full).,
action.store.item,Haul to Item Storage,
cannot.be.empty,Cannot be empty,
enter.offset,Enter Offset,
siren.off,Siren Off,
radar,Radar,
fuel.source.not.configured,Fuel Source Not Configured,
save.and.exit,Save and Exit to Main Menu,
save.and.exit.os,Save and Exit to OS,
resume,Resume,
expedition.call.back.already.retuning,Expedition {0} is already returning,
explain.why,Explain Why,
no.task.reason.could.not.fly,Skipped <b>{0}</b> tasks in open space because this <b>worker cannot fly</b>.,
no.task.reason.total,There are <b>{0}</b> pending tasks.,
no.task.reason.no.skill,<b>Not enough skill</b> for <b>{0}</b> tasks.,
no.task.reason.unreachable.loc,"<b>Unable to reach</b> the work spot for <b>{0}</b> tasks (no path, no doors, or locked / unpowered?)",
no.task.reason.unreachable.loc.mem,Skipped <b>{0}</b> tasks because of recent <b>failure to reach</b> to the work spot or to reach a material (will retry again soon),
no.task.reason.unreachable.mats.flying,"Was <b>unable to reach all required materials</b> for <b>{0}</b> tasks. Materials are available, but possibly behind a locked or unpowered door?",
no.task.reason.unreachable.mats.grounded,"Was <b>unable to reach all required materials</b> for <b>{0}</b> tasks. Materials are available, but likely unreachable because <b>this worker cannot fly</b>, or behind a locked or unpowered door?",
,,
no.task.reason.unsafe,"Skipped <b>{0}</b> tasks because the work spot or materials required for the task were at <b>unsafe location</b> (no oxygen, too cold, too hot?)",
no.task.reason.workable,<b>{0}</b> tasks are <b>workable</b> for this being.,
no.task.reason.reluctant,"<b>{0}</b> tasks were skipped because <b>worker was reluctant</b> to do this task (too far away, or failed it recently, etc)",
no.task.reason.last.eval,Worker evaluated all tasks <b>{0} ago</b> (in game time).,
no.tasks.rason.clock.stopped,"Note: <b>Time is paused</b> right now, tasks are only evaluated when time is running.",
,,
obj.materials.titaniumplate,Titanium Plate,
obj.materials.titaniumplate.desc,A sturdy lightweight metal plate,
material.TitaniumPlate,Titanium Plate,
target.oxygen,Target Oxygen Level,
no.saves,No Saves,
no.saves.desc,"This game wasn't saved yet. If you want to load another game, exit to the main menu first.",
breakdown.BreakdownInsanity,Insanity,
act.BreakdownInsanity,Going insane,
breakdown.BreakdownInsanity.desc,"{0} had too much stress and went insane. It should pass, unless something bad happens.",
menu.settings.language,Language,Do not translate this please!
input.TimeSpeedNormal,Time Speed: Normal,
input.TimeSpeedFast1,Time Speed: Fast,
input.TimeSpeedFast2,Time Speed: Very Fast,
breakdown.BreakdownRoamAround.desc,"{0} is roaming around aimlessly, staring at the void",
hint.mass_deconstruct,Don't forget there's a mass deconstruction tool in the tool menu,
fuel.efficiency,Energy Output: {0:0},
rotate.tip,Rotate with {0},
placement.tip.Anywhere,Can be placed anywhere.,
placement.tip.OnFloor,Can only be placed on an empty undamaged floor. ,
placement.tip.InSpace,Can only be placed in space.,
placement.tip.InSpaceAttached,"Can only be placed in space, attached to the outside of the ship.",
placement.tip.InSpaceAttachedChained,"Can only be placed in space, attached to the outside of the ship.<br>You can chain these items together.",
placement.tip.NearShipComputer,Can only be placed adjacent to the Ship Computer.,
placement.tip.workspot,<br>Workspot (circle) should be on a floor.,
hint.el_connect_tool,"You can use the <nobr><sprite=""IconsWhite"" name=""Connect""><b>Connect</b></nobr> tool to manage links between connector and electrical objects just by dragging a line with your mouse.",
processor.queue,Processing Queue,
menu.upgrades,Upgrades,
menu.upgrades.desc,Spawn Upgrade modules,
obj.upgrades.reactorefficiencyupgrade,Reactor Efficiency Upgrade,
obj.upgrades.reactorefficiencyupgrade.desc,Makes compatible reactors use 33% less material to produce same energy output. Multiple upgrades stack up.,
upgrade.how.to.install,How to install,
upgrade.how.to,Installing Upgrades,
upgrade.how.to.desc,"To install this upgrade, find a compatible device, open it's info panel and in the Upgrades section select this upgrade from the list of available upgrades.",
upgrades,Upgrades,
upgrade.slots,Upgrade Slots,
no.upgrade,No Upgrade,
upgrade.not.available,Upgrade Not Available,
install.upgrade,Install Upgrade,
upgrade.in.progres,Upgrade In Progress,
select.upgrade,Select Upgrade,
job.type.SelfMaintenance.help,Self maintenance will affect how eager this worker will go repair it's own damage.,
objects.furniture.cabinet.desc,"When you have something you're not quite sure where to put, just toss it in the cabinet.",
objects.furniture.cabinet,Cabinet,
obj.upgrades.asimovoverrideupgrade,Asimov Override,
obj.upgrades.asimovoverrideupgrade.desc,Alien rogue AI tech that overrides Asimov's governer module allowing you to ignore the three laws of robotics.,
undiscovered.research,Not Discovered,
exp.found.obj.start,"Expedition {0} has found an artifact: {1}. You can attempt to recover it, but there is {2} chance of failure.",
being.thinks.safe,{0} thinks {1} is safe,
being.thinks.unsafe,{0} thinks {1} is not safe!,
being.can.reach,{0} can go to {1},
being.cannot.reach,{0} cannot go to {1},
shuttle.damaged,Shuttle is damaged,
shuttle.damaged.desc,Shuttle must be repaired before it can be launched on an expedition,
shuttle.has.pending.task,Shuttle has pending task,
shuttle.has.pending.task.desc,This shuttle cannot be used because it has a pending task. Cancel the task or wait for it to be completed first.,
tutorial.robot.blocked,Robot cannot reach the work spot,
tutorial.robot.blocked.desc,"Robot is the only one that has required skill level to build the Matter Reactor. However robot seems to be unable to reach the reactor's location. Please make sure that the robot has a direct path to the reactor. It may be necessary to deconstruct some walls. The robot will retry the task with some delay, but you can force retry it manually after the path is unblocked.<br><br>This notification will automatically reopen if closed, unless the situation is resolved.",
offline.workers,Offline Workers,
try.turn.on,Try Turn On,
storage.capsule.still.flying,This storage capsule is still flying. You can interact with it once it has landed.,
what.is.this,What is this?,
stasis.pod.flying.info,This is a Stasis Pod. You have to wait until it lands and ejects it's contents before you can interact with it.,
stasis.pod.landed.info,This Stasis Pod has just landed. The contents will be ejected after the cooldown sequence is complete.,
operation.forbidden,Operation Forbidden,
deconstruction.not.allowed.temp,{0} is in a state that prevents deconstruction. Please try again later.,
relocate,Relocate,
relocation.pending,Relocation Pending,
act.Relocate,Relocating an object,
,,
,,
exit.save,Save on exit,
exit.save.desc,Would you like to save the game?,
save,Save & Exit,
dont.save,Exit Without Save,
exit.to.main.menu,Exit to Main Menu,
contribute.translation,Contribute a Translation,
wallet.is.empty,Wallet Is Empty,
help.money,Money and Economy,
help.money.desc,"You can earn money by selling what you have on your ship to merchants, or by mining the currency using your Ship Computer. [Dev note: everything is very work in progress right now]",
wallet,Wallet,
overlay.tip.Wallet,Wallet,
currency.Starcreds,Starcreds,
currency.Starcreds.desc,A cryptographical currency humans use for trading goods,
obj.upgrades.starcredsminingupgrade,Starcreds Miner,
obj.upgrades.starcredsminingupgrade.desc,Enables mining of Starcreds cryptocurrency on the Ship Computer,
research.starcredsmining,Starcreds Mining,
wallet.disclaimer,Wallet Disclaimer,
wallet.disclaimer.desc,"Stardeus in-game currencies are not real cryptocurrencies, their mining is completely fake. If any Stardeus in-game currency has a real world cryptocurrency with same name, it is purely by accident. Stardeus does not endorse or promote any actual cryptocurrencies.",
not.mining.currency,Not Mining Any Currency,
start.mining,Start Mining,
about.wallet,How To Get Money,
about.wallet.desc,"Currencies can be mined after installing mining upgrades on your Ship Computer or compatible mining devices. You can also obtain money by trading goods. [Developer note: game economy is in it's early stages of impementation, many parts will be missing]",
mining.currency,Mining {0},
our.valuables,Our Valuables,
their.valuables,Their Valuables,
net.worth,Net Worth,
stasis.pod.merchant.prompt,The Stasis Pod belongs to a freelance merchant {0}. They are offering a trade. Would you like to exchange any goods?,
add,Add,
ongoing.trade,Ongoing Trade,
quantity,Quantity,
trade.selling,Our Offer,
trade.buying,Their Offer,
trade.cancel,Cancel Trade,
process.Waste,Process Biowaste,
our.wallet,Our Wallet,
merchants.wallet,{0}'s Wallet,
you.will.pay,You Will Pay,
you.will.receive,You Will Receive,
trade.failed,Trade Failed,
trade.modified,Not all items were sellable at the time of transaction. Please try running the transaction with time stopped to avoid changes to the items you are selling.,
trade.merchant.not.enough.cash,Merchant does not have enough money to settle this transaction.,
trade.not.enough.cash,You don't have enough money to settle this transaction.,
trade.no.offer,"To execute a trade, add some items for the exchange. If you don't want to trade anything, use Cancel Trade button.",
act.InstallUpgrade,Installing an upgrade,
evt.stasis.pod.merchant.title,Trading Stasis Pod,
evt.stasis.pod.merchant.desc,Stasis Pod belongs to a Freelance Merchant who is offering a trade.,
trade,Trade,
willing.to.trade,Willing to trade,
merchant.offering.trade,Merchant is offering a trade,
does.not.include.batteries,Does not include batteries,
includes.battery.output,Includes battery output,
skill.maxed.out,This skill is already at maximum level.,
ready.to.retry,Ready to retry,
job.type.Firefighting,Firefighting,
hint.firefighting,"Looks like you have a fire. Here are some firefighting tips:<br>- Turn off nearby oxygen pumps (Stasis Array has a built-in oxygen pump too)<br>- Let your robots and drones handle it<br>- If fire starts spreading, deconstruct some floors nearby to vent the area",
nav.fail.target.unavailable,Target not available,
ctrl.assign.task,Click {0} while holding {1} to force assign the task,
shift.goto,Click {0} while holding {1} to order move here,
fire.chance,Chance to catch fire,
fire.chance.desc,"Chance to catch fire determines how likely this entity will catch fire if the surroundings become too hot, or if there is an open flame nearby",
fire.chance.damage,Chance to flame up on damage,
fire.chance.damage.desc,This determines how likely this entity can catch fire when it receives damage,
nav.fail.last.nav.not.done,Still finishing up last navigation request,
feedback.choose,Choose Type,
feedback.type,Feedback Type,
feedback.bug.critical,Bug [Game Breaking],
feedback.bug.major,Bug [Major],
feedback.bug.minor,Bug [Minor],
feedback.performance,Performance,
feedback.suggestion,Suggestion,
feedback.other,Other,
feedback.type.required,Please select the feedback type,
feedback.contact.hint,Optional. Could be your email or discord handle if you're on Stardeus Discord.,
feedback.contact,How to contact you (optional),
post.to.discord,Post to Discord,
feedback.post.to.discord.hint,"If selected, your screenshot and save file will be publicly shared on Stardeus Discord along with your username ({0}). This is helpful, so other players can see what is already reported, this results in less duplicates. Also, if you are on Stardeus Discord with a matching nickname, you may get a reply from the developer very soon.",
obj.misc.c42,C42,
obj.misc.c42.desc,A modern successor of the classic C4 explosive widely used by military in the old Earth,
bomb.controls,Explosive Controls,
bomb.armed,Explosive: Armed,
bomb.unarmed,Explosive: Unarmed,
bomb.detonate.now,Detonate now,
bomb.arm,Arm Explosive,
bomb.disarm,Disarm Explosive,
tool.choose_pos,Choose Position,
act.MoveObj,Moving object,
full.changelog,Full Changelog,
copy.config.of,Copy Config: {0},
copy.config.fluid.cannon,Fluid Cannon,
scan,Scan,
radar.not.available,Radar is currently not available,
expedition.crew,Expedition Crew,
shuttle.crew.full,This shuttle cannot fit any more crew members,
launch.expedition,Launch Expedition,
mining.orders,Mining Orders,
expedition.auto.unload,Auto Unload,
expedition.auto.unload.info,"If selected, shuttle will return to base to unload the storage when it's full, and then continue the expedition",
expedition.mode.AllowAll,Mine All,
expedition.mode.ForbidAll,Forbid All,
expedition.mode.AllowSelected,Mine Selected,
expedition.mode.ForbidSelected,Forbid Selected,
expedition.mining.target,Target,
exp.stage.unloading,Unloading Loot,
no.known.mats,No Intel,
no.known.mats.info,We have no knowledge about the materials available on this space object. Build a radar and use Scan action on the space object to obtain the information about material deposits.,
expedition.setup,Expedition Setup,
expedition.unloading,{0} (unloading),
action.required,Action Required,
expedition.found.object,Expedition found an object,
take,Take,
anomalies,Anomalies,
anomalies.info,This object has anomalies that could be found during expeditions. These can be dangerous!,
expedition.target.too.far.away,Cannot start this expedition because the target is too far away from your ship. Return to the target and try again.,
goal.StartExpedition,Start an expedition,
goal.StartExpedition.desc,"We are close to a planet, you use a Shuttle to start a mining expedition",
recover,Recover,
exp.found.obj.fail,Recovery Failed,
exp.found.obj.fail.damage,The artifact was destroyed. {0} took {1:0} damage while trying to retreive the artifact.,
obj.upgrades.shuttlestorageupgrade,Shuttle Storage Upgrade,
obj.upgrades.shuttlestorageupgrade.desc,Expands the internal shuttle storage by 100,
research.shuttleupgrades,Shuttle Upgrades,
,,
objects.devices.fabricator.desc,An advanced version of Assembler that can produce much bigger and more sophisticated equipment,
objects.devices.fabricator,Fabricator,
research.manufacturing,Manufacturing,
research.advancedmanufacturing,Advanced Manufacturing,
expedition.aborted,Expedition Aborted,
expedition.aborted.shuttle.damaged,Expedition was aborted due to Shuttle getting damaged before taking off,
,,
evt.exp.merchant.title,Encountered a merchant,
evt.exp.merchant.desc,"The expedition encountered an independent merchant, who offered us a trade",
merchant.ship,{0} (Merchant),
trade.execute,Execute Trade,
space.object.ShipMerchant,Merchant,
research.teleportation,Teleportation,
trade.no.teleporter,"This trade requires a working Teleporter to transfer the goods. Please build one or make sure that one you have is powered, and try again.",
objects.devices.teleporter.desc,A small device that enables close range teleportation of various objects and even living beings.,
objects.devices.teleporter,Teleporter,
trade.teleporter.required,Teleporter Required,
trade.teleporter.required.info,This trade requires a working Teleporter to transfer goods.,
enter.amount,Enter Amount,
merchant.ship.offering.trade,Merchant Ship Offering Trade,
traffic,Traffic,
no.data,No Data,
stock.market,Stock Market,
market.current.price,Current Price,
buy,Buy,
sell,Sell,
market.asset.class,Asset Class,
market.asset.class.CFD,CFD,
market.asset.class.Equity,Equity,
market.asset.class.CFD.info,A contract for differences (CFD) is an arrangement made in financial derivatives trading where the differences in the settlement between the open and closing trade prices are cash-settled. There is no delivery of physical goods or securities with CFDs.,
market.asset.class.Equity.info,"Equity, typically referred to as shareholders' equity (or owners' equity for privately held companies), represents the amount of money that would be returned to a company’s shareholders if all of the assets were liquidated and all of the company's debt was paid off in the case of liquidation. In the case of acquisition, it is the value of company sales minus any liabilities owed by the company not transferred with the sale.",
market.volatility,Volatility,
market.volatility.info,"Volatility is a statistical measure of the dispersion of returns for a given security or market index. In most cases, the higher the volatility, the riskier the security. Volatility is often measured as either the standard deviation or variance between returns from that same security or market index.<br><br>In the securities markets, volatility is often associated with big swings in either direction. For example, when the stock market rises and falls more than one percent over a sustained period of time, it is called a ""volatile"" market. An asset's volatility is a key factor when pricing options contracts.",
market.your.shares,Your Shares,
research.economy,Economy,
research.stockmarket,Stock Market,
economy.research.required,"""Economy"" research is required to enable this functionality",
stock.market.research.required,"""Stock Market"" research is required to enable this functionality",
stock.trading.research.required,"""Stock Trading"" research is required to enable this functionality",
research.stocktrading,Stock Trading,
stock.ownership.All,All,
stock.ownership.Owned,Owned,
global.market.index,Global Market Index,
day,Day,
week,Week,
month,Month,
all.time,All Time,
research.stockinsights,Stock Market Insights,
market.high,High,
market.low,Low,
market.high.info,Highest price ever recorded for this item,
market.low.info,Lowest price ever recorded for this item,
market.buying,Buying: {0},
market.selling,Selling: {0},
market.cost.basis,Cost Basis,
market.cost.basis.info,"Cost basis is the original value or purchase price of an asset or investment. The cost basis value is used in the calculation of capital gains or losses, which is the difference between the selling price and purchase price.",
market.avg.price,Average Price,
market.avg.price.info,Average price is how much you have paid for one share on average when acquiring your shares. It is equal to Cost Basis divided by your owned shares count.,
communicator.missing,Communicator Missing,
communicator.missing.info,"Someone was just trying to communicate with our ship, but Communicator device was not available or not powered.",
search,Search,
Info,Info,
space.object.info.Star,"This is a star. We cannot land on it, as it is blazing hot.",
space.object.info.Planet,This is a planet. We can explore it.,
space.object.info.System,This is a star system. We can enter it to see the planets inside.,
space.object.info.Galaxy,This is a galaxy. We can enter it to see the star systems inside.,
space.object.info.BlackHole,This is a black hole. Every galaxy has one in the center. We may be able to use the black hole for travel when sufficient technology is discovered.,
space.object.info.ShipMerchant,"This is a merchant ship. If we have a Communicator and a Teleporter available, we could perform a trade when the merchant gets close.",
space.object.info.Player,This is our ship.,
space.object.info.Shuttle,This is a Shuttle.,
act.Firefight,Firefighting,
,,
last.visit,Last Visit: {0},
,,
so.identified,Identified: {0},
last.expedition,Last Expedition: {0},
ship.log,Ship Log,
so.not.identified,Not Identified,
so.not.identified.info,This space object is not identified. You have to get close to get more details about it.,
slog.identify,Identified {0},
slog.leave,Leaving {0},
,,
slog.visit,Visiting {0},
slog.expedition,Expedition to {0},
slog.trade,Trade with {0},
riding.a.bot,Riding a bot,
job.type.Recreation,Recreation,
act.Ride,Riding,
pet,Pet,
trait.Pet,Pet,
act.Pet,Petting a pet,
act.Wait,Waiting,
job.type.Animals,Animals,
petted.a.pet,Petted a pet,
was.petted,Was petted,
had.a.fun.ride,Had a fun ride,
is.being.petted,Is being petted,"as in ""this cat is being petted right now"""
need.Oxygen.info,This being needs sufficient oxygen levels to survive.,
need.Toilet.info,"When toilet need is low, this being will want to go find a toilet.",
need.Hunger.info,"When being is hungry, it will seek food.",
need.Sleep.info,Biological beings all need sleep to stay refreshed. Build them some beds.,
need.Fun.info,Fun is essential for keeping a good mood.,
need.Shower.info,"When a being gets dirty, it will want to take a shower.",
objects.devices.coffeemaker,Coffee Machine,
objects.devices.coffeemaker.desc,Load some beans and it will brew you a hot cup of coffee.,
research.coffee,Coffee,
act.Vent,Venting,
crafted.in,Crafted In: {0},
ingredients,Ingredients:,
obj.materials.coffee,Coffee,
obj.materials.coffee.desc,A warm energizing drink. For some it's more important than water.,
obj.materials.coffeebeans,Coffee Beans,
obj.materials.coffeebeans.desc,Can be brewed into coffee,
brewing.bar,Brewing: {0},
material.CoffeeBeans,Coffee Beans,
produced.by.processing,Produced by processing:,
processing.x.in.y,{0} in {1},"Example: ""Quartz in Furnace"""
processed.in,Processed in {0},
processing.output,Processing Output:,
obj.plants.coffeetree,Coffee Tree,
obj.plants.coffeetree.desc,A small tree that grows precious coffee beans,
copy.config.pet.bowl,Pet Bowl,
food,Food,
select.food,Select Food,
material.Coffee,Coffee,
food.type,Food: {0},
eject.food,Eject Food,
food.bar,Food,
ate.from.a.bowl,Ate from a bowl,
ate.without.bowl,Ate without bowl,
favorite.color,Favorite Color,
equipment.slot.BodyCasual,Body (Casual),
equipment.slot.HeadCasual,Head (Casual),
color.Black,Black,
color.Blue,Blue,
color.Green,Green,
color.Grey,Grey,
color.Orange,Orange,
color.Red,Red,
color.Violet,Violet,
color.White,White,
color.Yellow,Yellow,
breakdown.BreakdownDeconstruct.desc,{0} is destroying random objects due to a mental breakdown,
act.BreakdownDeconstruct,Destroying things,
tool.ads_retry,Retry Tasks,
tool.ads_retry.desc,Retries failed tasks within dragged area,
input.ShortcutAdsRetry,Retry Tasks,
tool.ads_cancel,Cancel Tasks,
tool.ads_cancel.desc,Cancels all tasks within dragged area,
input.ShortcutAdsCancel,Cancel Tasks,
tool.ads_priority,Change Priority,
tool.ads_priority.desc,Adjusts task priority up or down within dragged area. Hold CTRL to invert the mode,
input.ShortcutAdsPriority,Change Priority,
tool.process,Process,
tool.process.desc,Orders processing objects within dragged area,
input.ShortcutProcess,Process,
,,
input.VMouseMove,Gamepad Mouse Move,
input.VMouseScroll,Gamepad Mouse Scroll,
input.VMouseButtonL,Gamepad Mouse Left Click,
input.VMouseButtonM,Gamepad Mouse Middle Click,
input.VMouseButtonR,Gamepad Mouse Right Click,
input.VMouseForward,Gamepad Mouse Forward,
input.VMouseBack,Gamepad Mouse Back,
input.Pause,Pause,
input.TimeSpeedFaster,Time Faster,
input.TimeSpeedSlower,Time Slower,
vmouse.sensitivity,Gamepad Pointer Sensitivity: {0:0},
v.mouse.sens.tip,"When playing with gamepad, you can control a virtual mouse pointer. This adjusts the speed of that pointer.",
input.CycleUI,Navigate UI,
input.CycleToolMode,Cycle tool mode,
bored,Bored,
drink.coffee,Drink Coffee,
ad.rej.lacking.drink,Drink was not available,
act.Drink,Drinking a beverage,
no.coffee,No Coffee,
objects.furniture.bedsteeldouble,Steel Double Bed,
objects.furniture.bedsteeldouble.desc,A king sized bed for two people,
objects.furniture.bedwooddouble,Wooden Double Bed,
objects.furniture.bedwooddouble.desc,A fancy king sized bed for two people,
objects.furniture.petbed,Pet Bed,
objects.furniture.petbed.desc,A comfy bed for the little ones,
research.furnitureadvanced,Advanced Furniture,
input.group.main,Main Controls,
input.group.camera,Camera Controls,
input.group.tools,Tools,
input.group.time,Time Controls,
input.TimeSpeedFast3,Time Speed: Insane,
input.group.ui,UI,
input.group.shortcuts,Shortcuts,
input.keyboard,Keyboard,
input.mouse,Mouse,
input.gamepad,Gamepad,
click.to.bind,Click to bind,
input.group.vmouse,Virtual Gamepad Mouse,
game.difficulty,Difficulty,
difficulty.relaxing,Relaxing,
difficulty.balanced,Balanced,
difficulty.challenging,Challenging,
game.difficulty.tip,"Difficulty affects various game parameters, from generated resource amounts, to the frequency and magnitude of various story events. Balanced is the recommended default.",
input.TimeSpeedSlow,Time Speed: Slow,
cycle.placement.mode.tip,<br>Cycle placement mode with {0},
cycle.blueprint.tip,<br>Change blueprint with {0} and {1},
shower.dirty,Shower is clogged,
